case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
multi_qubit_rb_5_1_Y_XZX,rust_bfs,rust,rust_solver,True,164.164458,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_Y_XZX,rust_dfs,rust,rust_solver,True,166.657167,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_Y_XZX,rust_entropy,rust,rust_solver,True,169.032209,32,32,0.6814042689,32,,
multi_qubit_rb_5_1_Y_XZX,rust_greedy,rust,rust_solver,True,165.035250,32,32,0.6814042689,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_1_Y_XZX,rust_ids,rust,rust_solver,True,164.381833,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_ZYYZZ,rust_astar,rust,rust_solver,True,159.526291,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_ZYYZZ,rust_bfs,rust,rust_solver,True,160.798542,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_ZYYZZ,rust_dfs,rust,rust_solver,True,160.258042,32,32,0.6814042689,16,,
multi_qubit_rb_5_1_ZYYZZ,rust_entropy,rust,rust_solver,True,161.842125,32,32,0.6814042689,32,,
multi_qubit_rb_5_1_ZYYZZ,rust_greedy,rust,rust_solver,True,160.771916,32,32,0.6814042689,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_1_ZYYZZ,rust_ids,rust,rust_solver,True,160.502625,32,32,0.6814042689,16,,
multi_qubit_rb_5_2_XZXYZ,rust_astar,rust,rust_solver,True,165.541666,32,32,0.7053272104,16,,
multi_qubit_rb_5_2_XZXYZ,rust_bfs,rust,rust_solver,True,163.789000,32,32,0.7053272104,16,,
multi_qubit_rb_5_2_XZXYZ,rust_dfs,rust,rust_solver,True,164.561958,32,32,0.7053272104,16,,
multi_qubit_rb_5_2_XZXYZ,rust_entropy,rust,rust_solver,True,169.042416,32,32,0.7053272104,32,,
multi_qubit_rb_5_2_XZXYZ,rust_greedy,rust,rust_solver,True,164.713208,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_2_XZXYZ,rust_ids,rust,rust_solver,True,164.512791,32,32,0.7053272104,16,,
multi_qubit_rb_5_2_YZ_XY,rust_astar,rust,rust_solver,True,165.525125,32,32,0.7053272104,16,,
multi_qubit_rb_5_2_YZ_XY,rust_bfs,rust,rust_solver,True,165.375666,32,32,0.7053272104,16,,
multi_qubit_rb_5_2_YZ_XY,rust_dfs,rust,rust_solver,True,165.773917,32,32,0.7053272104,16,,
multi_qubit_rb_5_2_YZ_XY,rust_entropy,rust,rust_solver,True,166.897000,32,32,0.7053272104,32,,
multi_qubit_rb_5_2_YZ_XY,rust_greedy,rust,rust_solver,True,166.184875,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_2_YZ_XY,rust_ids,rust,rust_solver,True,165.065166,32,32,0.7053272104,16,,
multi_qubit_rb_5_2__ZYZX,rust_astar,rust,rust_solver,True,160.822541,32,32,0.7053272104,16,,
multi_qubit_rb_5_2__ZYZX,rust_bfs,rust,rust_solver,True,160.569833,32,32,0.7053272104,16,,
multi_qubit_rb_5_2__ZYZX,rust_dfs,rust,rust_solver,True,160.899500,32,32,0.7053272104,16,,
multi_qubit_rb_5_2__ZYZX,rust_entropy,rust,rust_solver,True,164.256667,32,32,0.7053272104,32,,
multi_qubit_rb_5_2__ZYZX,rust_greedy,rust,rust_solver,True,160.600958,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_2__ZYZX,rust_ids,rust,rust_solver,True,159.850125,32,32,0.7053272104,16,,
multi_qubit_rb_5_3_ZXXXY,rust_astar,rust,rust_solver,True,1181.058875,32,32,0.7053272104,16,,
multi_qubit_rb_5_3_ZXXXY,rust_bfs,rust,rust_solver,True,167.121542,32,32,0.7053272104,16,,
multi_qubit_rb_5_3_ZXXXY,rust_dfs,rust,rust_solver,True,167.840125,32,32,0.7053272104,16,,
multi_qubit_rb_5_3_ZXXXY,rust_entropy,rust,rust_solver,True,170.138667,32,32,0.7053272104,32,,
multi_qubit_rb_5_3_ZXXXY,rust_greedy,rust,rust_solver,True,168.044834,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_3_ZXXXY,rust_ids,rust,rust_solver,True,168.957625,32,32,0.7053272104,16,,
multi_qubit_rb_5_3__XZXZ,rust_astar,rust,rust_solver,True,158.333500,32,32,0.7053272104,16,,
multi_qubit_rb_5_3__XZXZ,rust_bfs,rust,rust_solver,True,158.301541,32,32,0.7053272104,16,,
multi_qubit_rb_5_3__XZXZ,rust_dfs,rust,rust_solver,True,158.595042,32,32,0.7053272104,16,,
multi_qubit_rb_5_3__XZXZ,rust_entropy,rust,rust_solver,True,161.046167,32,32,0.7053272104,32,,
multi_qubit_rb_5_3__XZXZ,rust_greedy,rust,rust_solver,True,158.860000,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_3__XZXZ,rust_ids,rust,rust_solver,True,159.100167,32,32,0.7053272104,16,,
multi_qubit_rb_5_3__YZYZ,rust_astar,rust,rust_solver,True,161.957500,32,32,0.7053272104,16,,
multi_qubit_rb_5_3__YZYZ,rust_bfs,rust,rust_solver,True,163.380833,32,32,0.7053272104,16,,
multi_qubit_rb_5_3__YZYZ,rust_dfs,rust,rust_solver,True,162.404417,32,32,0.7053272104,16,,
multi_qubit_rb_5_3__YZYZ,rust_entropy,rust,rust_solver,True,161.560208,32,32,0.7053272104,32,,
multi_qubit_rb_5_3__YZYZ,rust_greedy,rust,rust_solver,True,159.566208,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_3__YZYZ,rust_ids,rust,rust_solver,True,161.042250,32,32,0.7053272104,16,,
multi_qubit_rb_5_4_ZXZ_Y,rust_astar,rust,rust_solver,True,162.778708,32,32,0.7053272104,16,,
multi_qubit_rb_5_4_ZXZ_Y,rust_bfs,rust,rust_solver,True,160.603709,32,32,0.7053272104,16,,
multi_qubit_rb_5_4_ZXZ_Y,rust_dfs,rust,rust_solver,True,159.854042,32,32,0.7053272104,16,,
multi_qubit_rb_5_4_ZXZ_Y,rust_entropy,rust,rust_solver,True,162.105250,32,32,0.7053272104,32,,
multi_qubit_rb_5_4_ZXZ_Y,rust_greedy,rust,rust_solver,True,161.418250,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_4_ZXZ_Y,rust_ids,rust,rust_solver,True,160.502250,32,32,0.7053272104,16,,
multi_qubit_rb_5_4_ZYZXZ,rust_astar,rust,rust_solver,True,160.617625,32,32,0.7053272104,16,,
multi_qubit_rb_5_4_ZYZXZ,rust_bfs,rust,rust_solver,True,161.333250,32,32,0.7053272104,16,,
multi_qubit_rb_5_4_ZYZXZ,rust_dfs,rust,rust_solver,True,163.054500,32,32,0.7053272104,16,,
multi_qubit_rb_5_4_ZYZXZ,rust_entropy,rust,rust_solver,True,160.862792,32,32,0.7053272104,32,,
multi_qubit_rb_5_4_ZYZXZ,rust_greedy,rust,rust_solver,True,161.599334,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_4_ZYZXZ,rust_ids,rust,rust_solver,True,160.150875,32,32,0.7053272104,16,,
multi_qubit_rb_5_4__ZZZZ,rust_astar,rust,rust_solver,True,152.768291,32,32,0.7053272104,16,,
multi_qubit_rb_5_4__ZZZZ,rust_bfs,rust,rust_solver,True,152.973209,32,32,0.7053272104,16,,
multi_qubit_rb_5_4__ZZZZ,rust_dfs,rust,rust_solver,True,150.992125,32,32,0.7053272104,16,,
multi_qubit_rb_5_4__ZZZZ,rust_entropy,rust,rust_solver,True,154.398125,32,32,0.7053272104,32,,
multi_qubit_rb_5_4__ZZZZ,rust_greedy,rust,rust_solver,True,150.715083,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_4__ZZZZ,rust_ids,rust,rust_solver,True,152.589208,32,32,0.7053272104,16,,
multi_qubit_rb_5_5_XYY_X,rust_astar,rust,rust_solver,True,168.892250,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_XYY_X,rust_bfs,rust,rust_solver,True,168.398250,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_XYY_X,rust_dfs,rust,rust_solver,True,168.084125,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_XYY_X,rust_entropy,rust,rust_solver,True,170.394041,32,32,0.6932625564,32,,
multi_qubit_rb_5_5_XYY_X,rust_greedy,rust,rust_solver,True,168.870875,32,32,0.6932625564,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_5_XYY_X,rust_ids,rust,rust_solver,True,169.309625,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_XZXZZ,rust_astar,rust,rust_solver,True,162.766583,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_XZXZZ,rust_bfs,rust,rust_solver,True,167.600584,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_XZXZZ,rust_dfs,rust,rust_solver,True,161.418666,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_XZXZZ,rust_entropy,rust,rust_solver,True,1305.960959,32,32,0.6932625564,32,,
multi_qubit_rb_5_5_XZXZZ,rust_greedy,rust,rust_solver,True,161.183458,32,32,0.6932625564,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_5_XZXZZ,rust_ids,rust,rust_solver,True,161.801542,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_ZXZYZ,rust_astar,rust,rust_solver,True,162.699500,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_ZXZYZ,rust_bfs,rust,rust_solver,True,161.931625,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_ZXZYZ,rust_dfs,rust,rust_solver,True,161.711833,32,32,0.6932625564,16,,
multi_qubit_rb_5_5_ZXZYZ,rust_entropy,rust,rust_solver,True,164.126291,32,32,0.6932625564,32,,
multi_qubit_rb_5_5_ZXZYZ,rust_greedy,rust,rust_solver,True,162.277500,32,32,0.6932625564,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_5_ZXZYZ,rust_ids,rust,rust_solver,True,161.408584,32,32,0.6932625564,16,,
multi_qubit_rb_5_6_XZ_XX,rust_astar,rust,rust_solver,True,164.951292,32,32,0.7053272104,16,,
multi_qubit_rb_5_6_XZ_XX,rust_bfs,rust,rust_solver,True,163.863667,32,32,0.7053272104,16,,
multi_qubit_rb_5_6_XZ_XX,rust_dfs,rust,rust_solver,True,164.916708,32,32,0.7053272104,16,,
multi_qubit_rb_5_6_XZ_XX,rust_entropy,rust,rust_solver,True,168.361209,32,32,0.7053272104,32,,
multi_qubit_rb_5_6_XZ_XX,rust_greedy,rust,rust_solver,True,165.506791,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_6_XZ_XX,rust_ids,rust,rust_solver,True,169.032125,32,32,0.7053272104,16,,
multi_qubit_rb_5_6_X_YZZ,rust_astar,rust,rust_solver,True,162.032959,32,32,0.7053272104,16,,
multi_qubit_rb_5_6_X_YZZ,rust_bfs,rust,rust_solver,True,161.379708,32,32,0.7053272104,16,,
multi_qubit_rb_5_6_X_YZZ,rust_dfs,rust,rust_solver,True,159.913916,32,32,0.7053272104,16,,
multi_qubit_rb_5_6_X_YZZ,rust_entropy,rust,rust_solver,True,163.232041,32,32,0.7053272104,32,,
multi_qubit_rb_5_6_X_YZZ,rust_greedy,rust,rust_solver,True,161.337667,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_6_X_YZZ,rust_ids,rust,rust_solver,True,160.176542,32,32,0.7053272104,16,,
multi_qubit_rb_5_6__ZZYZ,rust_astar,rust,rust_solver,True,154.158708,32,32,0.7053272104,16,,
multi_qubit_rb_5_6__ZZYZ,rust_bfs,rust,rust_solver,True,155.061041,32,32,0.7053272104,16,,
multi_qubit_rb_5_6__ZZYZ,rust_dfs,rust,rust_solver,True,154.705625,32,32,0.7053272104,16,,
multi_qubit_rb_5_6__ZZYZ,rust_entropy,rust,rust_solver,True,156.844333,32,32,0.7053272104,32,,
multi_qubit_rb_5_6__ZZYZ,rust_greedy,rust,rust_solver,True,154.173875,32,32,0.7053272104,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_6__ZZYZ,rust_ids,rust,rust_solver,True,154.165708,32,32,0.7053272104,16,,
multi_qubit_rb_5_7_XYYZZ,rust_astar,rust,rust_solver,True,164.968166,32,32,0.6992688646,16,,
multi_qubit_rb_5_7_XYYZZ,rust_bfs,rust,rust_solver,True,165.547625,32,32,0.6992688646,16,,
multi_qubit_rb_5_7_XYYZZ,rust_dfs,rust,rust_solver,True,164.447042,32,32,0.6992688646,16,,
multi_qubit_rb_5_7_XYYZZ,rust_entropy,rust,rust_solver,True,165.831959,32,32,0.6992688646,32,,
multi_qubit_rb_5_7_XYYZZ,rust_greedy,rust,rust_solver,True,163.492833,32,32,0.6992688646,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_7_XYYZZ,rust_ids,rust,rust_solver,True,163.829834,32,32,0.6992688646,16,,
multi_qubit_rb_5_7_YYZXZ,rust_astar,rust,rust_solver,True,162.981625,32,32,0.6992688646,16,,
multi_qubit_rb_5_7_YYZXZ,rust_bfs,rust,rust_solver,True,165.278667,32,32,0.6992688646,16,,
multi_qubit_rb_5_7_YYZXZ,rust_dfs,rust,rust_solver,True,163.908041,32,32,0.6992688646,16,,
multi_qubit_rb_5_7_YYZXZ,rust_entropy,rust,rust_solver,True,170.925417,32,32,0.6992688646,32,,
multi_qubit_rb_5_7_YYZXZ,rust_greedy,rust,rust_solver,True,165.137458,32,32,0.6992688646,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_7_YYZXZ,rust_ids,rust,rust_solver,True,164.272584,32,32,0.6992688646,16,,
multi_qubit_rb_5_7__YZZY,rust_astar,rust,rust_solver,True,159.440167,32,32,0.6992688646,16,,
multi_qubit_rb_5_7__YZZY,rust_bfs,rust,rust_solver,True,160.031792,32,32,0.6992688646,16,,
multi_qubit_rb_5_7__YZZY,rust_dfs,rust,rust_solver,True,159.859458,32,32,0.6992688646,16,,
multi_qubit_rb_5_7__YZZY,rust_entropy,rust,rust_solver,True,163.506334,32,32,0.6992688646,32,,
multi_qubit_rb_5_7__YZZY,rust_greedy,rust,rust_solver,True,160.299750,32,32,0.6992688646,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_7__YZZY,rust_ids,rust,rust_solver,True,161.482042,32,32,0.6992688646,16,,
multi_qubit_rb_5_8_ZZXZZ,rust_astar,rust,rust_solver,True,154.597917,32,32,0.6873078389,16,,
multi_qubit_rb_5_8_ZZXZZ,rust_bfs,rust,rust_solver,True,153.913375,32,32,0.6873078389,16,,
multi_qubit_rb_5_8_ZZXZZ,rust_dfs,rust,rust_solver,True,154.486084,32,32,0.6873078389,16,,
multi_qubit_rb_5_8_ZZXZZ,rust_entropy,rust,rust_solver,True,156.956542,32,32,0.6873078389,32,,
multi_qubit_rb_5_8_ZZXZZ,rust_greedy,rust,rust_solver,True,154.364916,32,32,0.6873078389,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_8_ZZXZZ,rust_ids,rust,rust_solver,True,154.401750,32,32,0.6873078389,16,,
multi_qubit_rb_5_8_ZZZZX,rust_astar,rust,rust_solver,True,154.170000,32,32,0.6873078389,16,,
multi_qubit_rb_5_8_ZZZZX,rust_bfs,rust,rust_solver,True,154.319083,32,32,0.6873078389,16,,
multi_qubit_rb_5_8_ZZZZX,rust_dfs,rust,rust_solver,True,156.895625,32,32,0.6873078389,16,,
multi_qubit_rb_5_8_ZZZZX,rust_entropy,rust,rust_solver,True,158.301541,32,32,0.6873078389,32,,
multi_qubit_rb_5_8_ZZZZX,rust_greedy,rust,rust_solver,True,154.786334,32,32,0.6873078389,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_8_ZZZZX,rust_ids,rust,rust_solver,True,155.434750,32,32,0.6873078389,16,,
multi_qubit_rb_5_8___ZYZ,rust_astar,rust,rust_solver,True,156.044125,32,32,0.6873078389,16,,
multi_qubit_rb_5_8___ZYZ,rust_bfs,rust,rust_solver,True,155.372125,32,32,0.6873078389,16,,
multi_qubit_rb_5_8___ZYZ,rust_dfs,rust,rust_solver,True,154.171916,32,32,0.6873078389,16,,
multi_qubit_rb_5_8___ZYZ,rust_entropy,rust,rust_solver,True,157.656375,32,32,0.6873078389,32,,
multi_qubit_rb_5_8___ZYZ,rust_greedy,rust,rust_solver,True,155.931916,32,32,0.6873078389,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_8___ZYZ,rust_ids,rust,rust_solver,True,155.095167,32,32,0.6873078389,16,,
multi_qubit_rb_5_9_XZZZY,rust_astar,rust,rust_solver,True,161.259000,32,32,0.6992688646,16,,
multi_qubit_rb_5_9_XZZZY,rust_bfs,rust,rust_solver,True,162.198500,32,32,0.6992688646,16,,
multi_qubit_rb_5_9_XZZZY,rust_dfs,rust,rust_solver,True,165.256875,32,32,0.6992688646,16,,
multi_qubit_rb_5_9_XZZZY,rust_entropy,rust,rust_solver,True,166.688833,32,32,0.6992688646,32,,
multi_qubit_rb_5_9_XZZZY,rust_greedy,rust,rust_solver,True,161.436333,32,32,0.6992688646,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_9_XZZZY,rust_ids,rust,rust_solver,True,162.450708,32,32,0.6992688646,16,,
multi_qubit_rb_5_9__X_ZZ,rust_astar,rust,rust_solver,True,157.828625,32,32,0.6992688646,16,,
multi_qubit_rb_5_9__X_ZZ,rust_bfs,rust,rust_solver,True,158.580542,32,32,0.6992688646,16,,
multi_qubit_rb_5_9__X_ZZ,rust_dfs,rust,rust_solver,True,156.768917,32,32,0.6992688646,16,,
multi_qubit_rb_5_9__X_ZZ,rust_entropy,rust,rust_solver,True,160.397000,32,32,0.6992688646,32,,
multi_qubit_rb_5_9__X_ZZ,rust_greedy,rust,rust_solver,True,158.901417,32,32,0.6992688646,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_9__X_ZZ,rust_ids,rust,rust_solver,True,156.077125,32,32,0.6992688646,16,,
multi_qubit_rb_5_9__ZZYZ,rust_astar,rust,rust_solver,True,155.334792,32,32,0.6992688646,16,,
multi_qubit_rb_5_9__ZZYZ,rust_bfs,rust,rust_solver,True,155.843250,32,32,0.6992688646,16,,
multi_qubit_rb_5_9__ZZYZ,rust_dfs,rust,rust_solver,True,154.447916,32,32,0.6992688646,16,,
multi_qubit_rb_5_9__ZZYZ,rust_entropy,rust,rust_solver,True,158.549000,32,32,0.6992688646,32,,
multi_qubit_rb_5_9__ZZYZ,rust_greedy,rust,rust_solver,True,156.127417,32,32,0.6992688646,16,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_5_9__ZZYZ,rust_ids,rust,rust_solver,True,156.793209,32,32,0.6992688646,16,,
